W,CalCOFI1407SH,7/6/2014,6:49,41826.28,8:00,7/6/2014 14:49,,,32.7071,-117.2367,Kw,KF,G,6,CL,0,0,0,0,65,8,2,2,1,KW,1,141,123,1.5,,,,,,,47,40,66,ND,Dsp,,,,on,,off,1,2,8,,,,,,,,,,,,
W,CalCOFI1407SH,7/6/2014,8:00,41826.33,8:00,7/6/2014 16:00,,,32.6582,-117.2779,KW,KF,G,6,CL,0,0,0,0,310,10,2,3,2,KW,2,323,290,0.2,,,,,,,1,1,1,0,ULW,,,,on,,off,1,1,,,,,,,,,,,,"Most likely blue whale, 30ft blow",
W,CalCOFI1407SH,7/6/2014,9:00,41826.38,8:00,7/6/2014 17:00,,,32.8112,-117.3348,KW,KF,G,6,CL,0,0,0,0,310,10,2,3,3,KW,2,330,300,1.7,,,,,,,2,2,2,0,Bm,,,,on,,off,1,,,,,,,,,,,,,Back on observations,
W,CalCOFI1407SH,7/6/2014,9:24,41826.39,8:00,7/6/2014 17:24,,,32.8743,-117.3436,KW,KF,G,6,CL,0,0,0,0,310,10,2,3,4,KF,1,205,225,0.5,,,,,,,60,47,85,3,Dc,,,,on,,off,1,3,4,5,,,,,,,,,,,
W,CalCOFI1407SH,7/6/2014,12:59,41826.54,8:00,7/6/2014 20:59,32 56.67,117 17.99,32.9435,-117.3032,KW,KF,G,6,CL,2,0,0,0,135,7,3,3,,,,80,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Leaving 93/26.4 SCOOS going to 93/28 station. No array.,-5.000003055
W,CalCOFI1407SH,7/6/2014,13:18,41826.55,8:00,7/6/2014 21:18,32 55.50,117 21.50,32.9254,-117.36,KW,KF,G,6,CL,2,0,0,0,135,7,3,3,5,KW,2,248,190,0.3,,,,,,,2,2,2,ND,Bm,,,,on,,on,,1,,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/6/2014,13:30,41826.56,8:00,7/6/2014 21:30,32 54.80,117 23.50,32.9135,-117.3928,KW,KF,G,6,CL,2,0,0,0,135,7,3,3,6,KW,2,245,235,0.6,,,,,,,2,2,3,ND,Bm,,,,on,,on,,1,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/6/2014,16:59,41826.71,8:00,7/7/2014 0:59,32 53.93,117 24.93,32.8985,-117.4158,KW,KF,G,6,CL,0,260,310,SE,280,7,3,3,,,,242,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,Leave station 93/28 going to station 93/30. No array,-5.000003055
W,CalCOFI1407SH,7/6/2014,17:05,41826.71,8:00,7/7/2014 1:05,32 53.59,177 25.65,32.8912,-117.4318,KW,KF,G,6,CL,0,260,310,SE,280,7,3,3,7,KF,2,242,90,1.3,,,,,,,32,15,41,ND,Dc,,,,on ,,on,,5,2,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/6/2014,17:09,41826.71,8:00,7/7/2014 1:09,32 53.31 ,117 26.21,32.886,-117.4439,KW,KF,G,6,CL,0,260,310,SE,280,7,3,3,8,KW,1,242,228,0.5,,,,,150,210,83,70,100,ND,Dsp,,,,on,,on,,2,8,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/6/2014,17:17,41826.72,8:00,7/7/2014 1:17,32 52.56,117 27.98,32.8753,-117.4681,KW,KF,G,6,CL,0,260,310,SE,280,7,3,3,9,KW,1,240,220,0.3,,,,,170,250,180,160,230,ND,Dsp,,,,on,,on,,2,8,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/6/2014,17:37,41826.73,8:00,7/7/2014 1:37,32 50.92,117 30.64,32.8478,-117.5293,KW,KF,G,6,CL,0,265,320,SE,280,7,3,3,10,KW,1,240,225,0.3,,,,,,,45,36,60,ND,Dsp,,,,on,,on,,2,8,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/7/2014,8:26,41827.35,8:00,7/7/2014 16:26,32 20.17,118 34.57,32.3366,-118.5774,KW,KW,F,6,OV,80,0,0,0,290,11,3,4,,,,238,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"leave station 93/45, going to station 93/50, one observer on, array deployed",-5.000003055
W,CalCOFI1407SH,7/7/2014,9:40,41827.40,8:00,7/7/2014 17:40,32 14.57,118 45.93,32.2412,-118.7687,KW,KF,F,6,OV,98,0,0,0,280,11,4,4,,,,240,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,observer back on after array repair,-5.000003055
W,CalCOFI1407SH,7/7/2014,10:09,41827.42,8:00,7/7/2014 18:09,32 12.01,118 50.94,32.1995,-118.8516,KW,KW,F,6,OV,100,0,0,0,280,11,4,4,,,,246,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"one observer on, array retrieval",-5.000003055
W,CalCOFI1407SH,7/7/2014,12:50,41827.53,8:00,7/7/2014 20:50,32 10.01,118 54.51,32.1669,-118.9103,KW,KW,F,6,OV,100,0,0,0,285,11,4,5,,,,242,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"1 observer on, array deployed. Station 93/50, going to station 93/55.",-4.999992996
W,CalCOFI1407SH,7/7/2014,12:59,41827.54,8:00,7/7/2014 20:59,32 09.41,118 55.85,32.1561,-118.9321,KW,KF,F,6,OV,100,0,0,0,285,11,4,5,,,,242,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,2 observers on.,-5.000003055
W,CalCOFI1407SH,7/7/2014,13:04,41827.54,8:00,7/7/2014 21:04,32 09.01,118 56.76,32.149,-118.9471,KW,KF,F,6,OV,100,0,0,0,285,11,4,5,11,KW,1,246,180,4.2,,,,,,,16,11,22,ND,Dsp,,,,on,,on,,2,8,,,,,,,,,,,,-4.999992996
W,CalCOFI1407SH,7/7/2014,13:11,41827.55,8:00,7/7/2014 21:11,32 68.43,118 57.91,32.139,-118.9679,KW,KF,F,6,OV,100,0,0,0,285,11,4,5,12,KW,1,246,195,1.2,,,,,,,7,6,11,0,Dsp,,,,on,,on,,2,8,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/7/2014,13:50,41827.58,8:00,7/7/2014 21:50,32 05.14,119 04.84,32.0839,-119.0844,KW,KF,F,6,OV,76,230,290,M,290,11,4,5,,,,241,,,,,,,,,,,,,,,,,on,,on,,,,,,,,,,,,,,,-5.000003055
W,CalCOFI1407SH,7/7/2014,14:13,41827.59,8:00,7/7/2014 22:13,32 03.10,119 09.09,32.0505,-119.1536,KW,KW,F,6,OV,100,0,0,0,290,11,4,5,,,,240,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"1 observer on, array retrieval, 2 buoys deployed.",-5.000003055
W,CalCOFI1407SH,7/7/2014,17:05,41827.71,8:00,7/8/2014 1:05,32 00.00,119 16.10,31.998,-119.2733,KW,KW,F,5,OV,90,220,290,M,290,14,4,5,,,,240,,,,,,,,,,,,,,,,,off,6,on,,,,,,,,,,,,,,"Array deployed, one observer on.",-5.000003055
