SB,CalCOFI0511NH,11/4/2005,13:20,11/4/2005 13:20,8:00:00,11/4/2005 21:20,,,32.94433,-117.33100,DLC,SMC,,,,,,,,,,,,1,DLC,,76,353,2,706,,,,,,50,,,ND,Dd,,,,ON,,OFF,,9,,,,,,,,,,,,
SB,CalCOFI0511NH,11/4/2005,15:23,11/4/2005 15:23,8:00:00,11/4/2005 23:23,,,33.06017,-117.36150,DLC,SMC,,,,,,,,,,,,2,SMC,,334,49,11,144,,,,,,1,,,0,UNID_CETAC,,,,ON,,OFF,,,,,,,,,,,,,,unid large whale
SB,CalCOFI0511NH,11/5/2005,13:44,11/5/2005 13:44,8:00:00,11/5/2005 21:44,,,32.30017,-118.63067,DLC,SMC,,,,,,,,,,,,3,UNK,,241,311,2,706,,,,,,1,,,0,UNID_CETAC,,,,OFF,,ON,,,,,,,,,,,,,,"Blow first observed by bird observer. Animal probably Pm unid large whale * changed May 2  2008 to on effort observation, rec made observation, confirmed by obs--ABD**"
SB,CalCOFI0511NH,11/6/2005,13:41,11/6/2005 13:41,8:00:00,11/6/2005 21:41,,,31.24717,-120.78017,DLC,SMC,,,,,,,,,,,,4,SMC,,240,10,,15,,,,,,22,20,24,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
SB,CalCOFI0511NH,11/9/2005,8:10,11/9/2005 8:10,8:00:00,11/9/2005 16:10,,,32.04067,-120.70800,DLC,SMC,,,,,,,,,,,,5,SMC,,60,150,,10,,,,,,32,30,34,1,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,
SB,CalCOFI0511NH,11/9/2005,12:23,11/9/2005 12:23,8:00:00,11/9/2005 20:23,,,32.22567,-120.38933,DLC,SMC,,,,,,,,,,,,6,SMC,,60,115,1.4,955,,,,,,1,,,0,UNID_CETAC,,,,ON,,ON,,,,,,,,,,,,,,Observed single blow  unid large whale
SB,CalCOFI0511NH,11/9/2005,12:49,11/9/2005 12:49,8:00:00,11/9/2005 20:49,,,32.26867,-120.31167,DLC,SMC,,,,,,,,,,,,7,SMC,,60,120,2.8,524,,,,,,3,,,0,Dsp,,,,ON,,ON,,2,5,,,, ,,,,,,,"Came to bow, left quickly"
SB,CalCOFI0511NH,11/9/2005,13:12,11/9/2005 13:12,8:00:00,11/9/2005 21:12,,,32.30717,-120.24333,DLC,SMC,,,,,,,,,,,,8,DLC,,60,344,,10,,,,,,2,,,0,Dsp,,,,ON,,ON,,2,5,,,,,,,,,,,"Came to bow, left quickly"
SB,CalCOFI0511NH,11/9/2005,13:29,11/9/2005 13:29,8:00:00,11/9/2005 21:29,,,32.33200,-120.19133,DLC,SMC,,,,,,,,,,,,9,DLC,,60,27,,300,,,,,,200,,,1,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,Large group spread out
SB,CalCOFI0511NH,11/9/2005,14:04,11/9/2005 14:04,8:00:00,11/9/2005 22:04,,,32.37450,-120.08217,DLC,SMC,,,,,,,,,,,,10,DLC,,60,55,8,196,,,,,,3,2,4,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,,Came from ahead and joined existing bow riders from S#9
SB,CalCOFI0511NH,11/9/2005,14:09,11/9/2005 14:09,8:00:00,11/9/2005 22:09,,,32.38067,-120.06600,DLC,SMC,,,,,,,,,,,,11,DLC,,60,38,2,706,,,,,,5,,,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,," "" "" "
SB,CalCOFI0511NH,11/9/2005,14:09,11/9/2005 14:09,8:00:00,11/9/2005 22:09,,,32.38067,-120.06600,DLC,SMC,,,,,,,,,,,,12,DLC,,60,17,4.2,361,,,,,,10,,,0,Dd,,,,ON,,ON,,2,5,,,,,,,,,,," "" """
SB,CalCOFI0511NH,11/10/2005,6:10,11/10/2005 6:10,8:00:00,11/10/2005 14:10,,,33.17433,-118.42350,DLC,SMC,,,,,,,,,,,,13,DLC,,72,26,,500,,,,,,190,180,200,0,Dc,,,,ON,,ON,,1,5,,,,,,,,,,,Animals approaching from all sides. Group very spread out
SP,CalCOFI0511NH,11/10/2005,6:15,11/10/2005 6:15,8:00:00,11/10/2005 14:15,,,33.18167,-118.39900,DLC,SMC,,,,,,,,,,,,13,SMC,,79,121,,220,,,,,,15,,,0,Dc,,,,ON,,ON,,4,,,,,,,,,,,,subgroup w/feeding flock of birds
SB,CalCOFI0511NH,11/10/2005,8:52,11/10/2005 8:52,8:00:00,11/10/2005 16:52,,,33.20600,-118.31217,DLC,SMC,,,,,,,,,,,,14,SMC,,51,81,0.4,2385,,,,,,215,200,230,ND,Dsp,,,,ON,,ON,,4,,,,,,,,,,,,apparent feeding behavior with many birds
SB,CalCOFI0511NH,11/10/2005,9:06,11/10/2005 9:06,8:00:00,11/10/2005 17:06,,,33.23133,-118.27533,DLC,SMC,,,,,,,,,,,,15,SMC,,48,56,0.6,1827,,,,,,12,,,ND,Ud,,,,ON,,ON,,,, ,,,,,,,,,,Unid dolphin
SB,CalCOFI0511NH,11/10/2005,9:09,11/10/2005 9:09,8:00:00,11/10/2005 17:09,,,33.23667,-118.26767,DLC,SMC,,,,,,,,,,,,16,DLC,,48,16,7.6,206,,,,,,10,,,0,Gg,,,,ON,,ON,,1,,,,,,,,,,,,
SP,CalCOFI0511NH,11/10/2005,9:13,11/10/2005 9:13,8:00:00,11/10/2005 17:13,,,33.24367,-118.25817,DLC,SMC,,,,,,,,,,,,16,SMC,,48,78,2.4,601,,,,,,10,,,0,Gg,,,,ON,,ON,,1,,,,,,,,,,,,crossed bow left to right
SB,CalCOFI0511NH,11/10/2005,9:16,11/10/2005 9:16,8:00:00,11/10/2005 17:16,,,33.25000,-118.25100,DLC,SMC,,,,,,,,,,,,17,DLC,,48,10,9.6,164,,,,,,6,,,0,Tt,,,,ON,,ON,,1,,,,,,,,,,,,Came to ship.
SP,CalCOFI0511NH,11/10/2005,9:31,11/10/2005 9:31,8:00:00,11/10/2005 17:31,,,33.25400,-118.24717,DLC,SMC,,,,,,,,,,,,16,SMC,,141,216,0.4,2385,,,,,,39,37,41,0,Gg,,,,OFF,,ON,,1,8,,,,,,,,,,,Off effort resight. Potential feeding /social behavior. Feeding flock of birds associated
SB,CalCOFI0511NH,11/10/2005,10:31,11/10/2005 10:31,8:00:00,11/10/2005 18:31,,,33.25700,-118.23150,DLC,SMC,,,,,,,,,,,,18,SMC,,78,230,0.4,2385,,,,,,300,275,350,ND,Ud,,,,OFF,,ON,,9,4,,,,,,,,,,,Likely Delphinus sp w/feeding flock of birds
SB,CalCOFI0511NH,11/10/2005,11:58,11/10/2005 11:58,8:00:00,11/10/2005 19:58,,,33.28217,-118.16467,DLC,SMC,,,,,,,,,,,,19,DLC,,58,2,5.6,275,,,,,,2,,,0,Lo,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/10/2005,11:58,11/10/2005 11:58,8:00:00,11/10/2005 19:58,,,33.28217,-118.16467,DLC,SMC,,,,,,,,,,,,20,DLC,,58,21,1,1253,,,,,,5,,,0,Gg,,,,ON,,ON,,1,,,,,,,,,,,,
SB,CalCOFI0511NH,11/11/2005,7:03,11/11/2005 7:03,8:00:00,11/11/2005 15:03,,,33.81933,-118.68667,DLC,SMC,,,,,,,,,,,,21,SMC,,235,252,0.4,2385,,,,,,30,,,ND,Ud,,,,ON,,ON,,,,,,,,,,,,,,"Lots of surface activity with birds, possibly feeding, unid dolphin"
